rank,prev_rank,name,league,off,def,spi
50,45,Sheffield United,Barclays Premier League,1.72,0.72,69.2
51,46,Burnley,Barclays Premier League,1.78,0.77,69.08
52,68,Valencia,Spanish Primera Division,1.87,0.85,68.93
53,49,Osasuna,Spanish Primera Division,1.8,0.81,68.6
54,59,Celtic,Scottish Premiership,2.1,1.06,68.07
55,56,Brighton and Hove Albion,Barclays Premier League,1.77,0.81,68.03
56,64,Hertha Berlin,German Bundesliga,1.91,0.92,67.88
57,73,Athletic Bilbao,Spanish Primera Division,1.76,0.81,67.85
58,58,Crystal Palace,Barclays Premier League,1.71,0.78,67.69
59,67,Palmeiras,Brasileiro Série A,1.64,0.73,67.4
60,57,Eibar,Spanish Primera Division,1.74,0.81,67.39
61,61,AS Monaco,French Ligue 1,1.92,0.96,67.13
62,63,Dynamo Kiev,UEFA Europa League,1.97,1.01,67.02
63,65,Club Brugge,Belgian Jupiler League,1.82,0.89,66.85
64,66,Stade Rennes,French Ligue 1,1.67,0.78,66.81
65,74,Aston Villa,Barclays Premier League,1.78,0.87,66.48
66,71,CSKA Moscow,Russian Premier Liga,1.74,0.87,65.85
67,80,Levante,Spanish Primera Division,1.84,0.95,65.79
68,70,Grêmio,Brasileiro Série A,1.69,0.83,65.67
69,75,Marseille,French Ligue 1,1.77,0.9,65.63
70,76,River Plate,Argentina Primera Division,1.74,0.88,65.48
71,77,Dinamo Zagreb,UEFA Champions League,2.05,1.14,65.45
72,62,AFC Bournemouth,English League Championship,1.86,1.0,65.15
73,79,Real Valladolid,Spanish Primera Division,1.61,0.79,65.12
74,69,Sassuolo,Italy Serie A,1.89,1.03,65.1
75,81,Werder Bremen,German Bundesliga,1.8,0.96,64.82
76,88,Newcastle,Barclays Premier League,1.71,0.89,64.72
77,78,SC Freiburg,German Bundesliga,1.87,1.03,64.7
78,82,Mainz,German Bundesliga,1.85,1.01,64.66
79,47,Watford,English League Championship,1.81,0.99,64.22
80,141,Fulham,Barclays Premier League,1.7,0.91,64.18
81,51,Leeds United,Barclays Premier League,1.7,0.91,64.09
82,83,FC Cologne,German Bundesliga,1.86,1.05,63.8
83,303,SD Huesca,Spanish Primera Division,1.7,0.93,63.71
84,84,FC Krasnodar,Russian Premier Liga,1.6,0.85,63.43
85,377,Cadiz,Spanish Primera Division,1.69,0.93,63.41
86,85,PSV,Dutch Eredivisie,1.89,1.1,63.33
87,86,AZ,Dutch Eredivisie,1.85,1.07,63.21
88,87,Slavia Prague,UEFA Champions League,1.92,1.13,63.19
89,96,Alavés,Spanish Primera Division,1.64,0.9,63.14
90,342,Elche,Spanish Primera Division,1.67,0.94,62.76
91,90,Trabzonspor,Turkish Turkcell Super Lig,2.02,1.25,62.46
92,112,Schalke 04,German Bundesliga,1.7,0.98,62.39
93,91,Basel,Swiss Raiffeisen Super League,1.89,1.14,62.38
94,98,FC Augsburg,German Bundesliga,1.7,0.99,62.12
95,89,1. FC Union Berlin,German Bundesliga,1.68,0.98,62.03
96,94,Guangzhou Evergrande,Chinese Super League,1.87,1.15,61.79
97,178,VfB Stuttgart,German Bundesliga,1.66,0.97,61.7
98,99,West Bromwich Albion,Barclays Premier League,1.63,0.95,61.67
99,72,Brentford,English League Championship,1.63,0.96,61.26
100,93,Udinese,Italy Serie A,1.58,0.93,61.05
101,92,Sampdoria,Italy Serie A,1.72,1.06,60.79
102,60,Espanyol,Spanish Segunda Division,1.73,1.07,60.76
103,107,Kawasaki Frontale,Japanese J League,1.94,1.26,60.65
104,97,Bordeaux,French Ligue 1,1.47,0.85,60.65
105,101,Braga,Portuguese Liga,1.75,1.1,60.5
106,167,Norwich City,English League Championship,1.72,1.08,60.45
107,103,PAOK Salonika,Greek Super League,1.46,0.85,60.44
108,105,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
109,106,AEK Athens,Greek Super League,1.53,0.92,60.22
110,104,Internacional,Brasileiro Série A,1.48,0.88,60.15
111,108,Montpellier,French Ligue 1,1.57,0.97,59.8
112,109,Sporting CP,Portuguese Liga,1.55,0.95,59.79
113,111,Nantes,French Ligue 1,1.49,0.91,59.71
114,102,Verona,Italy Serie A,1.63,1.03,59.51
115,250,Arminia Bielefeld,German Bundesliga,1.6,1.01,59.47
116,113,Spartak Moscow,Russian Premier Liga,1.54,0.96,59.42
117,118,Bologna,Italy Serie A,1.66,1.07,59.32
118,123,Torino,Italy Serie A,1.67,1.08,59.11
119,114,Lokomotiv Moscow,Russian Premier Liga,1.52,0.96,59.09
120,115,Nice,French Ligue 1,1.59,1.02,59.02
121,116,Angers,French Ligue 1,1.44,0.89,58.91
122,117,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.7,1.13,58.89
123,119,Ludogorets,UEFA Europa League,1.65,1.08,58.74
124,120,Shanghai SIPG,Chinese Super League,1.69,1.13,58.37
125,100,FC Midtjylland,Danish SAS-Ligaen,1.72,1.17,58.36
126,121,Beijing Guoan,Chinese Super League,1.76,1.21,58.34
127,124,Rangers,Scottish Premiership,1.53,1.02,57.84
128,125,Besiktas,Turkish Turkcell Super Lig,1.76,1.22,57.76
129,126,Galatasaray,Turkish Turkcell Super Lig,1.73,1.2,57.76
130,146,Lens,French Ligue 1,1.56,1.05,57.54
131,128,LASK Linz,Austrian T-Mobile Bundesliga,1.68,1.17,57.48
132,129,Reims,French Ligue 1,1.4,0.91,57.42
133,130,FC Copenhagen,Danish SAS-Ligaen,1.65,1.14,57.4
134,131,Feyenoord,Dutch Eredivisie,1.83,1.31,57.22
135,132,St Etienne,French Ligue 1,1.47,0.99,57.15
136,133,Strasbourg,French Ligue 1,1.48,1.0,57.08
137,150,Cagliari,Italy Serie A,1.57,1.08,57.04
138,138,Parma,Italy Serie A,1.68,1.2,56.69
139,137,Red Star Belgrade,UEFA Champions League,1.92,1.43,56.48
140,136,São Paulo,Brasileiro Série A,1.36,0.91,56.45
141,139,Nimes,French Ligue 1,1.57,1.11,56.33
142,127,Cruz Azul,Mexican Primera Division Torneo Apertura,1.61,1.16,56.21
143,147,Atletico Mineiro,Brasileiro Série A,1.49,1.04,56.18
144,140,Anderlecht,Belgian Jupiler League,1.62,1.16,56.18
145,142,Apoel Nicosia,UEFA Europa League,1.55,1.11,56.09
146,135,Santos,Brasileiro Série A,1.43,0.99,56.04
147,143,Genoa,Italy Serie A,1.61,1.17,55.9
148,145,Sporting de Charleroi,Belgian Jupiler League,1.52,1.1,55.57
149,122,Monterrey,Mexican Primera Division Torneo Apertura,1.67,1.24,55.57
150,148,Guimaraes,Portuguese Liga,1.49,1.08,55.29
151,158,Rapid Vienna,Austrian T-Mobile Bundesliga,1.74,1.33,54.9
152,152,Molde,Norwegian Tippeligaen,1.97,1.57,54.7
153,144,KAA Gent,Belgian Jupiler League,1.61,1.23,54.5
154,149,Tigres UANL,Mexican Primera Division Torneo Apertura,1.49,1.12,54.49
155,353,Benevento,Italy Serie A,1.49,1.11,54.44
156,157,Fenerbahce,Turkish Turkcell Super Lig,1.67,1.29,54.41
157,153,Ferencvaros,UEFA Europa League,1.59,1.22,54.14
158,154,Bodo/Glimt,Norwegian Tippeligaen,2.06,1.68,54.11
159,134,Los Angeles FC,Major League Soccer,1.86,1.49,54.06
160,156,Brest,French Ligue 1,1.55,1.19,54.05
161,159,Lorient,French Ligue 1,1.49,1.14,53.87
162,161,Metz,French Ligue 1,1.37,1.03,53.78
163,168,Stoke City,English League Championship,1.49,1.16,53.5
164,163,Rio Ave,Portuguese Liga,1.45,1.12,53.45
165,365,Crotone,Italy Serie A,1.46,1.13,53.39
166,164,Velez Sarsfield,Argentina Primera Division,1.22,0.9,53.34
167,165,Genk,Belgian Jupiler League,1.61,1.29,53.22
168,166,Standard Liege,Belgian Jupiler League,1.46,1.14,53.16
169,155,Atlético Paranaense,Brasileiro Série A,1.26,0.95,53.16
170,393,Spezia,Italy Serie A,1.45,1.13,53.13
171,151,Malmo FF,Swedish Allsvenskan,1.61,1.3,52.94
172,169,FK Partizan Belgrade,UEFA Europa League,1.51,1.21,52.7
173,171,FK Qarabag,UEFA Europa League,1.44,1.16,52.29
174,172,Defensa y Justicia,Argentina Primera Division,1.28,1.02,51.81
175,173,Dinamo Moscow,Russian Premier Liga,1.19,0.93,51.76
176,175,Dijon FCO,French Ligue 1,1.4,1.15,51.64
177,176,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.58,1.32,51.62
178,180,León,Mexican Primera Division Torneo Apertura,1.43,1.17,51.62
179,110,Fortuna Düsseldorf,German 2. Bundesliga,1.59,1.34,51.51
180,160,Corinthians,Brasileiro Série A,1.36,1.12,51.34
181,179,Jiangsu Suning FC,Chinese Super League,1.5,1.26,51.28
182,174,Cardiff City,English League Championship,1.42,1.19,51.14
183,183,Sochi,Russian Premier Liga,1.35,1.13,50.86
184,186,Santos Laguna,Mexican Primera Division Torneo Apertura,1.48,1.26,50.86
185,188,Club América,Mexican Primera Division Torneo Apertura,1.57,1.35,50.8
186,184,CFR 1907 Cluj,UEFA Europa League,1.49,1.27,50.79
187,187,FC Astana,UEFA Europa League,1.54,1.33,50.65
188,189,Swansea City,English League Championship,1.43,1.24,50.19
189,190,Rostov,Russian Premier Liga,1.31,1.12,50.16
190,181,Fluminense,Brasileiro Série A,1.25,1.06,50.1
191,177,Vasco da Gama,Brasileiro Série A,1.27,1.09,49.96
192,192,Shandong Luneng,Chinese Super League,1.6,1.43,49.81
193,193,CA Independiente,Argentina Primera Division,1.2,1.04,49.46
194,194,Rubin Kazan,Russian Premier Liga,1.2,1.04,49.28
195,195,FC Utrecht,Dutch Eredivisie,1.6,1.45,49.25
196,196,Alanyaspor,Turkish Turkcell Super Lig,1.46,1.32,49.17
197,197,Newell's Old Boys,Argentina Primera Division,1.24,1.11,48.58
198,182,Millwall,English League Championship,1.36,1.23,48.58
199,200,Racing Club,Argentina Primera Division,1.18,1.06,48.4
200,201,Brondby,Danish SAS-Ligaen,1.41,1.3,48.31
201,199,Pachuca,Mexican Primera Division Torneo Apertura,1.29,1.17,48.28
202,203,St Gallen,Swiss Raiffeisen Super League,1.7,1.61,48.13
203,220,New York City FC,Major League Soccer,1.41,1.3,48.11
204,204,Rosenborg,Norwegian Tippeligaen,1.55,1.45,48.1
205,191,Preston North End,English League Championship,1.26,1.15,48.02
206,233,Bristol City,English League Championship,1.4,1.31,47.88
207,223,Huddersfield Town,English League Championship,1.32,1.23,47.84
208,206,Panathinaikos,Greek Super League,1.08,0.98,47.54
209,213,Fortaleza,Brasileiro Série A,1.17,1.08,47.52
210,208,Toronto FC,Major League Soccer,1.52,1.45,47.38
211,207,FC Arsenal Tula,Russian Premier Liga,1.3,1.22,47.38
212,205,Derby County,English League Championship,1.37,1.3,47.33
213,297,Hamburg SV,German 2. Bundesliga,1.5,1.44,47.22
214,219,Pumas Unam,Mexican Primera Division Torneo Apertura,1.35,1.28,47.21
215,232,Middlesbrough,English League Championship,1.31,1.24,47.2
216,209,AGF Aarhus,Danish SAS-Ligaen,1.45,1.39,47.2
217,202,Blackburn,English League Championship,1.36,1.29,47.18
218,229,Guadalajara,Mexican Primera Division Torneo Apertura,1.29,1.22,47.16
219,212,Antwerp,Belgian Jupiler League,1.29,1.24,46.86
220,215,Bahía,Brasileiro Série A,1.29,1.24,46.85
221,214,Toulouse,French Ligue 2,1.48,1.44,46.84
222,234,Nottingham Forest,English League Championship,1.3,1.26,46.62
223,210,Ceará,Brasileiro Série A,1.18,1.13,46.6
224,216,Vitesse,Dutch Eredivisie,1.52,1.5,46.57
225,217,Amiens,French Ligue 2,1.33,1.29,46.56
226,218,Santa Clara,Portuguese Liga,1.3,1.26,46.45
227,240,Seattle Sounders FC,Major League Soccer,1.49,1.47,46.43
228,238,Bragantino,Brasileiro Série A,1.29,1.26,46.11
229,236,Philadelphia Union,Major League Soccer,1.42,1.41,46.09
230,221,Morelia,Mexican Primera Division Torneo Clausura,1.43,1.42,46.04
231,198,Barnsley,English League Championship,1.26,1.24,46.0
232,225,PFC Oleksandriya,UEFA Europa League,1.33,1.33,45.69
233,226,Lanus,Argentina Primera Division,1.28,1.27,45.68
234,228,Sivasspor,Turkish Turkcell Super Lig,1.37,1.38,45.58
235,278,Hannover 96,German 2. Bundesliga,1.4,1.42,45.42
236,230,Portimonense,Portuguese Liga,1.23,1.23,45.41
237,227,Sheffield Wednesday,English League Championship,1.33,1.34,45.38
238,231,Famalicao,Portuguese Liga,1.31,1.32,45.33
239,242,Los Angeles Galaxy,Major League Soccer,1.67,1.73,45.18
240,211,Yokohama F. Marinos,Japanese J League,1.59,1.64,45.03
241,237,Talleres de Córdoba,Argentina Primera Division,1.21,1.23,44.82
242,239,Slovan Bratislava,UEFA Europa League,1.26,1.3,44.65
243,222,Queens Park Rangers,English League Championship,1.4,1.46,44.55
244,248,Birmingham,English League Championship,1.33,1.39,44.38
245,264,Columbus Crew,Major League Soccer,1.16,1.2,44.33
246,241,Gil Vicente,Portuguese Liga,1.23,1.29,44.28
247,253,Reading,English League Championship,1.28,1.34,44.25
248,290,Cerezo Osaka,Japanese J League,1.12,1.17,44.03
249,243,Aris Salonika,Greek Super League,1.32,1.4,43.8
250,244,Pacos Ferreira,Portuguese Liga,1.26,1.34,43.8
251,245,FC Lugano,Swiss Raiffeisen Super League,1.3,1.38,43.78
252,246,FC Nordsjaelland,Danish SAS-Ligaen,1.39,1.48,43.74
253,294,Hammarby,Swedish Allsvenskan,1.55,1.66,43.65
254,270,Kashima Antlers,Japanese J League,1.33,1.42,43.63
255,247,FC Ufa,Russian Premier Liga,1.01,1.07,43.62
256,249,Djurgardens IF,Swedish Allsvenskan,1.28,1.38,43.41
257,251,Terek Grozny,Russian Premier Liga,1.2,1.3,43.27
258,252,Tondela,Portuguese Liga,1.2,1.3,43.25
259,298,Atlético Goianiense,Brasileiro Série A,1.16,1.25,43.23
260,254,Moreirense,Portuguese Liga,1.23,1.34,43.02
261,255,Argentinos Juniors,Argentina Primera Division,1.0,1.08,42.87
262,263,Arizona United,United Soccer League,1.57,1.73,42.84
263,257,Ural Sverdlovsk Oblast,Russian Premier Liga,1.16,1.27,42.79
264,258,Rosario Central,Argentina Primera Division,1.15,1.27,42.73
265,259,AaB,Danish SAS-Ligaen,1.24,1.37,42.69
266,261,Estudiantes,Argentina Primera Division,1.0,1.1,42.6
267,262,Willem II,Dutch Eredivisie,1.42,1.58,42.48
268,292,Botafogo,Brasileiro Série A,1.13,1.25,42.46
269,267,Tijuana,Mexican Primera Division Torneo Apertura,1.19,1.33,42.43
270,265,FC Tambov,Russian Premier Liga,1.19,1.33,42.31
271,266,Maritimo,Portuguese Liga,1.14,1.26,42.31
272,268,Heracles,Dutch Eredivisie,1.35,1.51,42.16
273,260,Inter Miami CF,Major League Soccer,1.23,1.38,42.12
274,256,IFK Norrkoping,Swedish Allsvenskan,1.58,1.78,42.07
275,269,BK Hacken,Swedish Allsvenskan,1.25,1.4,42.03
276,271,SC Farense,Portuguese Liga,1.25,1.41,41.89
277,274,C.D. Nacional,Portuguese Liga,1.25,1.41,41.83
278,275,Kasimpasa,Turkish Turkcell Super Lig,1.38,1.57,41.8
279,276,Arsenal Sarandi,Argentina Primera Division,1.28,1.45,41.78
280,273,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.33,41.76
281,279,Boavista,Portuguese Liga,1.08,1.23,41.62
282,95,Mallorca,Spanish Segunda Division,1.21,1.38,41.6
283,272,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.25,1.43,41.56
284,280,FC Groningen,Dutch Eredivisie,1.09,1.24,41.53
285,282,Sport Recife,Brasileiro Série A,1.13,1.3,41.51
286,281,Servette,Swiss Raiffeisen Super League,1.38,1.58,41.48
287,283,Tianjin Teda,Chinese Super League,1.28,1.47,41.44
288,284,Orlando City SC,Major League Soccer,1.35,1.55,41.37
289,287,Atlético Tucumán,Argentina Primera Division,1.07,1.24,41.23
290,288,FC Tokyo,Japanese J League,1.2,1.39,41.15
291,289,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.25,1.45,41.08
292,277,Sporting Kansas City,Major League Soccer,1.38,1.6,41.04
293,286,Rayo Vallecano,Spanish Segunda Division,1.27,1.48,41.03
294,291,San Lorenzo,Argentina Primera Division,1.14,1.33,40.96
295,306,Girona FC,Spanish Segunda Division,1.09,1.27,40.88
296,293,Heerenveen,Dutch Eredivisie,1.43,1.67,40.83
297,295,FC Luzern,Swiss Raiffeisen Super League,1.27,1.49,40.78
298,301,Atlanta United FC,Major League Soccer,1.19,1.41,40.43
299,40,Leganes,Spanish Segunda Division,1.17,1.4,40.37
300,299,Patronato,Argentina Primera Division,1.2,1.43,40.35
301,300,Gimnasia La Plata,Argentina Primera Division,0.98,1.17,40.3
302,302,Coritiba,Brasileiro Série A,1.1,1.32,40.1
303,285,Goiás,Brasileiro Série A,1.24,1.48,40.07
304,330,Minnesota United FC,Major League Soccer,1.36,1.64,40.01
305,296,Necaxa,Mexican Primera Division Torneo Apertura,1.16,1.4,39.97
306,162,SC Paderborn,German 2. Bundesliga,1.27,1.53,39.85
307,304,Sparta,Dutch Eredivisie,1.35,1.64,39.84
308,305,Banfield,Argentina Primera Division,0.98,1.2,39.66
309,307,KV Mechelen,Belgian Jupiler League,1.29,1.58,39.43
310,315,Chicago Fire,Major League Soccer,1.29,1.58,39.43
311,321,FC Juárez,Mexican Primera Division Torneo Apertura,1.15,1.41,39.33
312,467,Coventry City,English League Championship,1.17,1.45,39.21
313,311,Union Santa Fe,Argentina Primera Division,1.0,1.25,39.16
314,350,Hull City,English League One,1.28,1.58,39.13
315,308,Real Salt Lake,Major League Soccer,1.14,1.42,39.1
316,312,SV Zulte Waregem,Belgian Jupiler League,1.3,1.61,39.07
317,364,Sanfrecce Hiroshima,Japanese J League,1.07,1.34,39.02
318,313,Asteras Tripolis,Greek Super League,1.04,1.3,39.02
319,314,Belenenses,Portuguese Liga,1.07,1.34,38.98
320,360,Kashiwa Reysol,Japanese J League,1.33,1.66,38.79
321,316,Hartberg,Austrian T-Mobile Bundesliga,1.42,1.76,38.74
322,317,FC Khimki,Russian Premier Liga,1.11,1.39,38.71
323,318,Shanghai Greenland,Chinese Super League,1.34,1.68,38.68
324,437,Rotherham United,English League Championship,1.15,1.45,38.64
325,320,Henan Jianye,Chinese Super League,1.25,1.57,38.55
326,323,Antalyaspor,Turkish Turkcell Super Lig,1.17,1.49,38.35
327,335,FC Dallas,Major League Soccer,1.24,1.58,38.34
328,324,Goztepe,Turkish Turkcell Super Lig,1.21,1.54,38.3
329,325,Konyaspor,Turkish Turkcell Super Lig,1.16,1.49,38.26
330,319,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.2,1.53,38.24
331,326,Mouscron-Peruwelz,Belgian Jupiler League,1.11,1.42,38.18
332,354,Luton Town,English League Championship,1.13,1.45,38.17
333,327,Hebei China Fortune FC,Chinese Super League,1.29,1.65,38.14
334,530,Wycombe Wanderers,English League Championship,1.14,1.46,38.13
335,328,Mamelodi Sundowns,South African ABSA Premier League,0.98,1.26,38.09
336,372,Atlas,Mexican Primera Division Torneo Apertura,1.08,1.4,38.04
337,329,Almeria,Spanish Segunda Division,1.09,1.4,37.99
338,322,New England Revolution,Major League Soccer,1.22,1.57,37.97
339,332,Huracán,Argentina Primera Division,0.95,1.24,37.93
340,333,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.24,1.59,37.91
341,336,Vissel Kobe,Japanese J League,1.4,1.79,37.74
342,338,Houston Dynamo,Major League Soccer,1.28,1.65,37.72
343,339,Wuhan Zall,Chinese Super League,1.17,1.53,37.62
344,340,Cashpoint SC Rheindorf Altach,Austrian T-Mobile Bundesliga,1.14,1.49,37.62
345,343,PEC Zwolle,Dutch Eredivisie,1.32,1.71,37.51
346,344,Troyes,French Ligue 2,1.04,1.38,37.49
347,345,FC Sion,Swiss Raiffeisen Super League,1.1,1.45,37.48
348,346,Guingamp,French Ligue 2,1.16,1.52,37.44
349,347,KV Kortrijk,Belgian Jupiler League,1.14,1.49,37.43
350,331,Toluca,Mexican Primera Division Torneo Apertura,1.28,1.67,37.39
351,349,FK Volgograd,Russian Premier Liga,1.07,1.42,37.32
352,351,Atromitos,Greek Super League,1.0,1.33,37.25
353,337,Nagoya Grampus Eight,Japanese J League,1.11,1.48,37.21
354,352,St. Truidense,Belgian Jupiler League,1.13,1.5,37.2
355,355,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.34,37.16
356,356,Odense BK,Danish SAS-Ligaen,1.13,1.51,36.98
357,395,1. FC Nürnberg,German 2. Bundesliga,1.15,1.53,36.96
358,361,Las Palmas,Spanish Segunda Division,1.03,1.4,36.7
359,334,New York Red Bulls,Major League Soccer,1.2,1.61,36.69
360,358,Dalian Aerbin,Chinese Super League,1.29,1.73,36.66
361,376,Portland Timbers,Major League Soccer,1.4,1.86,36.53
362,362,FC Twente,Dutch Eredivisie,1.19,1.61,36.46
363,363,Kaizer Chiefs,South African ABSA Premier League,1.01,1.39,36.44
364,310,SV Sandhausen,German 2. Bundesliga,1.19,1.62,36.35
365,366,Gamba Osaka,Japanese J League,1.2,1.64,36.09
366,426,Sunderland,English League One,1.08,1.5,35.99
367,359,Málaga,Spanish Segunda Division,0.84,1.19,35.94
368,367,Caen,French Ligue 2,1.05,1.46,35.93
369,357,SV Darmstadt 98,German 2. Bundesliga,1.13,1.56,35.9
370,348,Puebla,Mexican Primera Division Torneo Apertura,1.07,1.49,35.87
371,368,Emmen,Dutch Eredivisie,1.2,1.65,35.87
372,371,SV Ried,Austrian T-Mobile Bundesliga,1.12,1.55,35.78
373,373,Odd BK,Norwegian Tippeligaen,1.2,1.66,35.6
374,375,Melbourne City,Australian A-League,1.17,1.64,35.39
375,370,Caykur Rizespor,Turkish Turkcell Super Lig,1.15,1.62,35.38
376,378,Kristiansund BK,Norwegian Tippeligaen,1.28,1.78,35.31
377,380,Sydney FC,Australian A-League,1.12,1.58,35.2
378,381,F91 Dudelange,UEFA Europa League,1.4,1.94,35.14
379,382,Yeni Malatyaspor,Turkish Turkcell Super Lig,1.1,1.56,35.13
380,390,Colorado Rapids,Major League Soccer,1.27,1.78,35.13
381,391,Holstein Kiel,German 2. Bundesliga,1.23,1.72,35.12
382,383,FC Zurich,Swiss Raiffeisen Super League,1.22,1.73,35.07
383,388,Sporting Gijón,Spanish Segunda Division,0.88,1.29,35.0
384,384,IF Elfsborg,Swedish Allsvenskan,1.22,1.72,34.97
385,385,OFI Crete,Greek Super League,1.06,1.52,34.85
386,386,Chongqing Lifan,Chinese Super League,1.08,1.56,34.78
387,389,Randers FC,Danish SAS-Ligaen,1.14,1.64,34.69
388,341,San Jose Earthquakes,Major League Soccer,1.37,1.92,34.66
389,374,Tenerife,Spanish Segunda Division,0.97,1.43,34.37
390,387,1. FC Heidenheim 1846,German 2. Bundesliga,1.04,1.53,34.37
391,392,Lausanne Sports,Swiss Raiffeisen Super League,1.08,1.58,34.28
392,379,Fuenlabrada,Spanish Segunda Division,0.93,1.39,34.18
393,394,Clermont Foot,French Ligue 2,0.93,1.4,34.15
394,396,Aberdeen,Scottish Premiership,0.99,1.49,33.93
395,397,ADO Den Haag,Dutch Eredivisie,1.18,1.73,33.87
396,398,St. Pölten,Austrian T-Mobile Bundesliga,1.13,1.68,33.82
397,399,Le Havre,French Ligue 2,0.94,1.43,33.8
398,400,Guangzhou RF,Chinese Super League,1.44,2.07,33.73
399,401,Orlando Pirates,South African ABSA Premier League,0.98,1.48,33.73
400,402,Aldosivi,Argentina Primera Division,0.86,1.33,33.63
401,404,Tianjin Quanujian,Chinese Super League,1.16,1.73,33.51
402,406,KFCO Beerschot-Wilrijk,Belgian Jupiler League,1.04,1.58,33.42
403,421,Eupen,Belgian Jupiler League,1.04,1.58,33.34
404,407,Hatayspor,Turkish Turkcell Super Lig,1.05,1.6,33.28
405,441,VfL Bochum,German 2. Bundesliga,1.07,1.63,33.12
406,417,Real Zaragoza,Spanish Segunda Division,1.05,1.6,33.1
407,408,Real Oviedo,Spanish Segunda Division,0.96,1.49,33.08
408,410,OH Leuven,Belgian Jupiler League,1.06,1.64,32.72
409,411,Genclerbirligi,Turkish Turkcell Super Lig,1.01,1.58,32.67
410,409,AD Alcorcon,Spanish Segunda Division,0.98,1.53,32.66
411,412,Shenzhen FC,Chinese Super League,1.19,1.81,32.64
412,413,Cercle Brugge,Belgian Jupiler League,1.05,1.63,32.58
413,414,Kayserispor,Turkish Turkcell Super Lig,1.14,1.76,32.56
414,415,Valenciennes,French Ligue 2,0.9,1.44,32.47
415,420,AC Ajaccio,French Ligue 2,0.85,1.4,32.03
